origem,destino,tipo_conexao,justificativa,peso
REC,FOR,regional,"conexão regional nordeste"
REC,BSB,hub,"hub central do país"
REC,SSA,regional,"conexão regional nordeste"
REC,NAT,regional,"conexão regional nordeste"
REC,JPA,regional,"conexão regional nordeste"
REC,THE,regional,"conexão regional nordeste"
REC,GRU,hub,"principal hub do país"
REC,GIG,hub,"hub sudeste"
REC,CNF,hub,"hub regional sudeste"
REC,POA,nacional,"ligação entre regiões brasileiras"
REC,CWB,nacional,"ligação entre regiões brasileiras"
REC,FLN,nacional,"ligação entre regiões brasileiras"
REC,MAO,nacional,"ligação entre regiões brasileiras"
REC,BEL,nacional,"ligação entre regiões brasileiras"
REC,VIX,nacional,"ligação entre regiões brasileiras"
REC,GYN,nacional,"ligação entre regiões brasileiras"
REC,PVH,nacional,"ligação entre regiões brasileiras"
REC,RBR,nacional,"ligação entre regiões brasileiras"
REC,CGH,nacional,"ligação entre regiões brasileiras"
SSA,FOR,regional,"conexão regional nordeste"
SSA,NAT,regional,"conexão regional nordeste"
SSA,JPA,regional,"conexão regional nordeste"
SSA,THE,regional,"conexão regional nordeste"
SSA,GRU,hub,"principal hub do país"
SSA,BSB,hub,"hub central do país"
SSA,GIG,hub,"hub sudeste"
SSA,CNF,hub,"hub regional sudeste"
SSA,CGH,nacional,"ligação entre regiões brasileiras"
SSA,VIX,nacional,"ligação entre regiões brasileiras"
SSA,GYN,nacional,"ligação entre regiões brasileiras"
SSA,CWB,nacional,"ligação entre regiões brasileiras"
SSA,FLN,nacional,"ligação entre regiões brasileiras"
SSA,POA,nacional,"ligação entre regiões brasileiras"
SSA,MAO,nacional,"ligação entre regiões brasileiras"
SSA,BEL,nacional,"ligação entre regiões brasileiras"
SSA,PVH,nacional,"ligação entre regiões brasileiras"
SSA,RBR,nacional,"ligação entre regiões brasileiras"
FOR,NAT,regional,"conexão regional nordeste"
FOR,JPA,regional,"conexão regional nordeste"
FOR,THE,regional,"conexão regional nordeste"
FOR,GRU,hub,"principal hub do país"
FOR,BSB,hub,"hub central do país"
FOR,GIG,hub,"hub sudeste"
FOR,CNF,hub,"hub regional sudeste"
FOR,CGH,nacional,"ligação entre regiões brasileiras"
FOR,VIX,nacional,"ligação entre regiões brasileiras"
FOR,GYN,nacional,"ligação entre regiões brasileiras"
FOR,CWB,nacional,"ligação entre regiões brasileiras"
FOR,FLN,nacional,"ligação entre regiões brasileiras"
FOR,POA,nacional,"ligação entre regiões brasileiras"
FOR,MAO,nacional,"ligação entre regiões brasileiras"
FOR,BEL,nacional,"ligação entre regiões brasileiras"
FOR,PVH,nacional,"ligação entre regiões brasileiras"
FOR,RBR,nacional,"ligação entre regiões brasileiras"
