origem,destino,tipo_conexao,justificativa,peso
REC,FOR,regional,"conexão regional nordeste"
REC,BSB,hub,"hub central do país"
REC,SSA,regional,"conexão regional nordeste"
REC,NAT,regional,"conexão regional nordeste"
REC,JPA,regional,"conexão regional nordeste"
REC,THE,regional,"conexão regional nordeste"
REC,GRU,hub,"principal hub do país"
REC,GIG,hub,"hub sudeste"
REC,CNF,hub,"hub regional sudeste"
REC,POA,nacional,"ligação entre regiões brasileiras"
REC,CWB,nacional,"ligação entre regiões brasileiras"
REC,FLN,nacional,"ligação entre regiões brasileiras"
REC,MAO,nacional,"ligação entre regiões brasileiras"
REC,BEL,nacional,"ligação entre regiões brasileiras"
REC,VIX,nacional,"ligação entre regiões brasileiras"
REC,GYN,nacional,"ligação entre regiões brasileiras"
REC,PVH,nacional,"ligação entre regiões brasileiras"
REC,RBR,nacional,"ligação entre regiões brasileiras"

SSA,GRU,hub,"principal hub do país"
FOR,BSB,hub,"ligação estratégica"
