origem,destino,tipo_conexao,justificativa,peso
REC,FOR,regional,"conexão regional nordeste"
REC,BSB,hub,"hub central do país"
REC,SSA,regional,"conexão regional nordeste"
REC,NAT,regional,"conexão regional nordeste"
REC,JPA,regional,"conexão regional nordeste"
REC,MCZ,regional,"conexão regional nordeste"
REC,AJU,regional,"conexão regional nordeste"
REC,THE,regional,"conexão regional nordeste"
REC,SLZ,regional,"conexão regional nordeste"
REC,GRU,hub,"principal hub do país"
REC,GIG,hub,"hub sudeste"
REC,CNF,hub,"hub regional sudeste"
REC,POA,nacional,"ligação entre regiões brasileiras"
REC,CWB,nacional,"ligação entre regiões brasileiras"
REC,FLN,nacional,"ligação entre regiões brasileiras"
REC,MAO,nacional,"ligação entre regiões brasileiras"
REC,BEL,nacional,"ligação entre regiões brasileiras"
REC,FEN,turistica,"destino turístico relevante"
REC,SSA,regional,"conexão regional nordeste"
REC,IGU,turistica,"destino turístico relevante"
REC,PPB,nacional,"ligação entre regiões brasileiras"
REC,VCP,hub,"hub logístico nacional"
REC,JTC,nacional,"ligação entre regiões brasileiras"
REC,RAO,nacional,"ligação entre regiões brasileiras"
REC,VIX,nacional,"ligação entre regiões brasileiras"
REC,UDI,nacional,"ligação entre regiões brasileiras"
REC,GYN,nacional,"ligação entre regiões brasileiras"
REC,QGP,regional,"conexão regional nordeste"
REC,CAU,regional,"conexão regional nordeste"
REC,CPV,regional,"conexão regional nordeste"
REC,PZN,regional,"conexão regional nordeste"
REC,SET,regional,"conexão regional nordeste"
REC,JAW,nacional,"ligação entre regiões brasileiras"
REC,JDO,regional,"conexão regional nordeste"
REC,CJZ,regional,"conexão regional nordeste"
REC,JPO,regional,"conexão regional nordeste"


SSA,GRU,hub,"principal hub do país",
FOR,BSB,hub,"ligação estratégica",
