origem,destino,tipo_conexao,justificativa,peso
REC,FOR,regional,"conexão regional nordeste"
REC,SSA,regional,"conexão regional nordeste"
REC,NAT,regional,"conexão regional nordeste"
REC,JPA,regional,"conexão regional nordeste"
REC,THE,regional,"conexão regional nordeste"
REC,BSB,hub,"conexão entre hub regional e hub nacional"
REC,GRU,hub,"conexão entre hub regional e hub nacional"
REC,GIG,hub,"conexão entre hub regional e hub nacional"
REC,CNF,hub,"conexão entre hubs regionais"
REC,POA,nacional,"conexão entre hub regional e aeroporto intermediário"
REC,CWB,nacional,"conexão entre hub regional e aeroporto intermediário"
REC,FLN,nacional,"conexão entre hub regional e aeroporto intermediário"
REC,MAO,nacional,"conexão entre hub regional e aeroporto intermediário"
REC,BEL,nacional,"conexão entre hub regional e aeroporto intermediário"
REC,VIX,nacional,"conexão entre hub regional e aeroporto intermediário"
REC,GYN,nacional,"conexão entre hub regional e aeroporto intermediário"
REC,PVH,nacional,"conexão entre hub regional e aeroporto periférico"
REC,RBR,nacional,"conexão entre hub regional e aeroporto periférico"
REC,CGH,nacional,"conexão entre hub regional e aeroporto intermediário"
SSA,FOR,regional,"conexão regional nordeste"
SSA,NAT,regional,"conexão regional nordeste"
SSA,JPA,regional,"conexão regional nordeste"
SSA,THE,regional,"conexão regional nordeste"
SSA,GRU,hub,"conexão entre hub regional e hub nacional"
SSA,BSB,hub,"conexão entre hub regional e hub nacional"
SSA,GIG,hub,"conexão entre hub regional e hub nacional"
SSA,CNF,hub,"conexão entre hubs regionais"
SSA,CGH,nacional,"conexão entre hub regional e aeroporto intermediário"
SSA,VIX,nacional,"conexão entre hub regional e aeroporto intermediário"
SSA,GYN,nacional,"conexão entre hub regional e aeroporto intermediário"
SSA,CWB,nacional,"conexão entre hub regional e aeroporto intermediário"
SSA,FLN,nacional,"conexão entre hub regional e aeroporto intermediário"
SSA,POA,nacional,"conexão entre hub regional e aeroporto intermediário"
SSA,MAO,nacional,"conexão entre hub regional e aeroporto intermediário"
SSA,BEL,nacional,"conexão entre hub regional e aeroporto intermediário"
SSA,PVH,nacional,"conexão entre hub regional e aeroporto periférico"
SSA,RBR,nacional,"conexão entre hub regional e aeroporto periférico"
FOR,NAT,regional,"conexão regional nordeste"
FOR,JPA,regional,"conexão regional nordeste"
FOR,THE,regional,"conexão regional nordeste"
FOR,GRU,hub,"conexão entre hub regional e hub nacional"
FOR,BSB,hub,"conexão entre hub regional e hub nacional"
FOR,GIG,hub,"conexão entre hub regional e hub nacional"
FOR,CNF,hub,"conexão entre hubs regionais"
FOR,CGH,nacional,"conexão entre hub regional e aeroporto intermediário"
FOR,VIX,nacional,"conexão entre hub regional e aeroporto intermediário"
FOR,GYN,nacional,"conexão entre hub regional e aeroporto intermediário"
FOR,CWB,nacional,"conexão entre hub regional e aeroporto intermediário"
FOR,FLN,nacional,"conexão entre hub regional e aeroporto intermediário"
FOR,POA,nacional,"conexão entre hub regional e aeroporto intermediário"
FOR,MAO,nacional,"conexão entre hub regional e aeroporto intermediário"
FOR,BEL,nacional,"conexão entre hub regional e aeroporto intermediário"
FOR,PVH,nacional,"conexão entre hub regional e aeroporto periférico"
FOR,RBR,nacional,"conexão entre hub regional e aeroporto periférico"
NAT,JPA,regional,"conexão regional nordeste"
NAT,THE,regional,"conexão regional nordeste"
NAT,GRU,hub,"conexão entre aeroporto regional e hub nacional"
NAT,BSB,hub,"conexão entre aeroporto regional e hub nacional"
NAT,GIG,hub,"conexão entre aeroporto regional e hub nacional"
NAT,CNF,hub,"conexão entre aeroporto regional e hub regional"
NAT,CGH,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
NAT,VIX,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
NAT,GYN,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
NAT,CWB,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
NAT,FLN,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
